feature,coefficient
overreaching,-16.419886447521254
regressive,-2.125967997238407
championed,1.8603062903512033
unworkable,-1.6639208787620179
shortsighted,-1.4663080171190646
ratified,1.4487442427328105
affordable,1.3340673325338344
rectified,1.2379497344705737
targeted,1.2156715683642556
failed,-1.1835696099495967
praised,1.1064890987325782
reckless,-1.0946081107385874
defeated,-1.0633384395180163
controversial,-1.0593313713962749
unanimous,1.0359837139176546
prosperity,0.9880156774350851
problematic,-0.9681915610967387
misguided,-0.8805805454155445
consensus,0.7960584727910653
strengthened,0.7904978653149969
